ts,gpu_util_pct,mem_util_pct,mem_used_mib,power_w
1783325201,0,0,2445,125.10
1783325218,0,0,34195,124.61
1783325234,0,0,34195,124.54
1783325251,0,0,34391,125.01
1783325268,0,0,34391,124.62
1783325285,0,0,34393,124.55
1783325302,0,0,34393,124.02
1783325319,0,0,34393,124.50
1783325336,0,0,34393,124.61
1783325352,0,0,35287,124.48
1783325369,0,0,35289,124.54
1783325386,0,0,35289,124.54
1783325403,0,0,35289,124.54
1783325420,0,0,35289,124.52
1783325436,0,0,35289,124.56
1783325453,0,0,35289,124.57
1783325470,0,0,35289,124.50
1783325487,0,0,35289,124.55
1783325503,0,0,35289,124.57
1783325520,0,0,35289,124.53
1783325537,0,0,35289,124.46
1783325554,0,0,35289,124.49
1783325571,0,0,35289,124.51
1783325588,0,0,35289,124.50
1783325605,0,0,35289,124.48
1783325621,0,0,35289,124.48
1783325638,0,0,35289,124.50
1783325655,0,0,35289,124.43
1783325672,0,0,35289,124.53
1783325689,0,0,35289,124.50
1783325706,0,0,35289,128.49
1783325723,0,0,35289,128.44
1783325740,0,0,35289,128.90
1783325756,0,0,35289,128.91
1783325773,0,0,35289,128.85
1783325790,0,0,35289,128.82
1783325807,0,0,35289,128.88
1783325824,0,0,35289,128.40
1783325841,0,0,35291,124.10
1783325858,0,0,35291,124.51
1783325875,0,0,35291,124.06
1783325891,0,0,35291,124.02
1783325909,0,0,35291,124.55
1783325925,0,0,35291,124.55
1783325942,0,0,35291,124.06
1783325959,0,0,35291,124.48
1783325976,0,0,35291,123.96
1783325993,0,0,35291,123.96
1783326010,0,0,35291,124.47
1783326027,0,0,35291,124.47
1783326043,0,0,35291,124.46
1783326060,0,0,35291,124.53
1783326077,0,0,35291,124.41
1783326094,0,0,35291,124.53
1783326111,0,0,35291,124.03
1783326127,0,0,35291,124.42
1783326145,0,0,35291,124.44
1783326162,0,0,35291,124.49
1783326179,0,0,35291,124.60
1783326196,0,0,35291,124.50
1783326213,0,0,35291,124.48
1783326229,0,0,35291,124.51
1783326246,0,0,35291,124.47
1783326263,0,0,35291,124.02
1783326280,0,0,35291,124.52
1783326297,0,0,35291,124.58
1783326314,0,0,35291,124.03
1783326331,0,0,35293,124.07
1783326348,0,0,35293,124.10
1783326365,0,0,35293,124.61
1783326382,0,0,35293,124.53
1783326398,0,0,35293,124.45
1783326415,0,0,35293,124.52
1783326432,0,0,35293,124.52
1783326449,0,0,35293,124.45
1783326466,0,0,35293,124.48
1783326483,0,0,35293,124.49
1783326500,0,0,35293,124.53
1783326517,0,0,35293,123.94
1783326534,0,0,35293,124.50
1783326551,0,0,35293,124.46
1783326567,0,0,35293,124.01
1783326584,0,0,35293,124.21
1783326601,0,0,35293,124.43
1783326618,0,0,35293,128.85
